0, 1462, 0, 538
0, 1939, 0, 61
0, 1935, 0, 65
0, 1982, 0, 18
0, 1949, 0, 51
0, 1957, 0, 43
0, 1963, 0, 37
0, 1922, 0, 78
0, 1904, 0, 96
514, 982, 287, 217
1633, 13, 333, 21
1418, 21, 544, 17
1629, 318, 18, 35
1966, 0, 33, 1
1878, 112, 9, 1
1974, 0, 26, 0
1950, 24, 26, 0
1960, 10, 30, 0
1962, 11, 27, 0
1689, 2, 309, 0
1555, 0, 445, 0
1755, 0, 245, 0
1899, 5, 94, 2
1984, 0, 16, 0
1985, 0, 15, 0
1994, 0, 6, 0
1989, 0, 11, 0
1980, 0, 20, 0
1842, 40, 32, 86
1446, 59, 300, 195
1940, 0, 60, 0
1911, 0, 89, 0
1929, 0, 71, 0
1912, 0, 88, 0
1842, 0, 158, 0
1622, 0, 378, 0
1290, 0, 710, 0
1493, 0, 506, 1
1910, 33, 52, 5
1926, 40, 27, 7
1946, 0, 54, 0
1953, 0, 47, 0
1919, 0, 81, 0
1672, 0, 328, 0
1576, 0, 424, 0
1486, 2, 504, 8
1957, 23, 13, 7
1947, 18, 24, 11
1975, 0, 25, 0
1979, 0, 21, 0
1886, 0, 114, 0
1511, 0, 488, 1
1673, 0, 325, 2
1930, 19, 46, 5
1977, 7, 14, 2
1991, 0, 9, 0
1986, 0, 14, 0
1899, 0, 101, 0
1896, 0, 104, 0
1895, 0, 105, 0
1894, 0, 106, 0
1805, 0, 195, 0
1322, 0, 678, 0
1416, 0, 584, 0
1930, 11, 40, 19
1938, 12, 39, 11
1946, 0, 54, 0
1669, 0, 329, 2
1336, 0, 661, 3
1893, 21, 79, 7
1954, 15, 25, 6
1956, 0, 44, 0
1833, 0, 163, 4
1486, 0, 513, 1
1874, 3, 121, 2
1972, 4, 23, 1
1981, 0, 19, 0
1826, 0, 174, 0
1888, 0, 112, 0
1856, 0, 144, 0
1354, 0, 646, 0
1585, 0, 414, 1
1887, 21, 62, 30
1891, 0, 109, 0
1458, 0, 535, 7
1718, 6, 260, 16
1956, 0, 44, 0
1639, 9, 323, 29
1723, 0, 275, 2
1987, 0, 13, 0
1841, 0, 159, 0
1858, 0, 142, 0
1334, 0, 664, 2
1708, 2, 278, 12
1689, 25, 239, 47
1558, 28, 377, 37
1854, 6, 129, 11
1572, 7, 395, 26
1901, 0, 99, 0
1685, 0, 302, 13
1428, 0, 564, 8
1444, 27, 440, 89
1581, 119, 173, 127
1751, 5, 235, 9
1394, 0, 595, 11
1542, 3, 412, 43
1422, 107, 320, 151
1268, 2, 632, 98
1094, 167, 460, 279
1933, 0, 66, 1
1939, 0, 56, 5
1950, 0, 50, 0
1948, 0, 52, 0
1948, 0, 52, 0
1956, 0, 44, 0
1918, 0, 82, 0
1861, 0, 139, 0
1849, 0, 151, 0
1900, 1, 95, 4
1973, 1, 22, 4
1916, 0, 84, 0
1974, 0, 26, 0
1899, 0, 101, 0
1928, 0, 72, 0
1931, 0, 69, 0
1702, 0, 296, 2
1515, 0, 482, 3
1380, 38, 469, 113
1628, 226, 67, 79
1936, 45, 14, 5
1970, 5, 19, 6
1985, 0, 15, 0
1981, 0, 19, 0
1968, 0, 32, 0
1974, 0, 26, 0
1842, 0, 158, 0
1544, 0, 453, 3
1610, 6, 371, 13
1770, 75, 121, 34
1939, 43, 12, 6
1985, 1, 14, 0
1992, 0, 8, 0
1989, 0, 11, 0
1992, 0, 8, 0
1979, 0, 21, 0
1614, 39, 184, 163
1910, 0, 90, 0
1969, 0, 31, 0
1917, 0, 83, 0
1909, 0, 91, 0
1912, 0, 88, 0
1795, 0, 205, 0
1913, 0, 87, 0
1968, 0, 32, 0
1928, 0, 72, 0
1919, 0, 81, 0
1904, 0, 96, 0
1632, 0, 367, 1
1597, 0, 402, 1
1518, 14, 431, 37
1868, 101, 10, 21
1967, 3, 27, 3
1979, 0, 21, 0
1964, 0, 36, 0
1847, 0, 152, 1
1519, 0, 480, 1
1749, 5, 235, 11
1937, 43, 8, 12
