1399, 63, 244, 294
75, 1864, 35, 26
1844, 91, 15, 50
1982, 0, 18, 0
1949, 0, 51, 0
1957, 0, 43, 0
1963, 0, 37, 0
1922, 0, 78, 0
1890, 14, 90, 6
66, 1430, 9, 495
0, 1646, 0, 354
0, 1439, 0, 561
44, 1903, 3, 50
1184, 782, 0, 34
1820, 170, 5, 5
1974, 0, 26, 0
1974, 0, 26, 0
1970, 0, 30, 0
1973, 0, 27, 0
748, 943, 24, 285
109, 1446, 26, 419
0, 1755, 0, 245
150, 1754, 0, 96
1947, 37, 5, 11
1985, 0, 15, 0
1994, 0, 6, 0
1989, 0, 11, 0
1980, 0, 20, 0
1830, 52, 13, 105
0, 1505, 0, 495
0, 1940, 0, 60
0, 1911, 0, 89
0, 1929, 0, 71
0, 1912, 0, 88
0, 1842, 0, 158
0, 1622, 0, 378
0, 1290, 0, 710
0, 1493, 0, 507
0, 1943, 0, 57
0, 1966, 0, 34
0, 1946, 0, 54
0, 1953, 0, 47
1867, 52, 56, 25
797, 875, 60, 268
37, 1539, 6, 418
16, 1472, 0, 512
1277, 703, 0, 20
1960, 5, 30, 5
1975, 0, 25, 0
1979, 0, 21, 0
1875, 11, 105, 9
1234, 277, 309, 180
1646, 27, 289, 38
1945, 4, 49, 2
1984, 0, 16, 0
1991, 0, 9, 0
1986, 0, 14, 0
1720, 179, 41, 60
1725, 171, 45, 59
0, 1895, 0, 105
0, 1894, 0, 106
0, 1805, 0, 195
1, 1321, 0, 678
0, 1416, 0, 584
3, 1938, 0, 59
1937, 13, 39, 11
1946, 0, 54, 0
1644, 25, 258, 73
1322, 14, 597, 67
1914, 0, 86, 0
1969, 0, 31, 0
1956, 0, 44, 0
1833, 0, 163, 4
1486, 0, 509, 5
1877, 0, 123, 0
1976, 0, 24, 0
1981, 0, 19, 0
1826, 0, 167, 7
1888, 0, 112, 0
0, 1856, 0, 144
1222, 132, 481, 165
1576, 9, 373, 42
1908, 0, 92, 0
1891, 0, 109, 0
1458, 0, 541, 1
1724, 0, 276, 0
1956, 0, 44, 0
1648, 0, 352, 0
1723, 0, 277, 0
1987, 0, 13, 0
1841, 0, 159, 0
1858, 0, 142, 0
1334, 0, 666, 0
1710, 0, 290, 0
1714, 0, 286, 0
1586, 0, 414, 0
1860, 0, 140, 0
1579, 0, 421, 0
1901, 0, 99, 0
1685, 0, 315, 0
1428, 0, 572, 0
1471, 0, 529, 0
1700, 0, 300, 0
1756, 0, 244, 0
1394, 0, 606, 0
1545, 0, 455, 0
1529, 0, 471, 0
1270, 0, 730, 0
833, 428, 726, 13
0, 1933, 0, 67
0, 1939, 0, 61
0, 1950, 0, 50
0, 1948, 0, 52
0, 1948, 0, 52
0, 1956, 0, 44
0, 1918, 0, 82
0, 1861, 0, 139
0, 1849, 0, 151
0, 1901, 0, 99
0, 1974, 0, 26
0, 1916, 0, 84
0, 1974, 0, 26
0, 1899, 0, 101
0, 1928, 0, 72
0, 1931, 0, 69
126, 1576, 3, 295
0, 1515, 0, 485
0, 1418, 0, 582
2, 1852, 0, 146
0, 1981, 0, 19
0, 1975, 0, 25
0, 1985, 0, 15
0, 1981, 0, 19
0, 1968, 0, 32
550, 1424, 0, 26
1569, 273, 53, 105
0, 1544, 1, 455
0, 1616, 0, 384
0, 1845, 0, 155
0, 1982, 0, 18
0, 1986, 0, 14
0, 1992, 0, 8
0, 1989, 0, 11
25, 1967, 0, 8
1970, 9, 3, 18
1099, 554, 298, 49
313, 1597, 0, 90
0, 1969, 0, 31
0, 1917, 0, 83
0, 1909, 0, 91
0, 1912, 0, 88
0, 1795, 0, 205
0, 1913, 0, 87
0, 1968, 0, 32
0, 1928, 0, 72
468, 1451, 11, 70
1865, 39, 78, 18
1136, 496, 138, 230
331, 1266, 36, 367
0, 1532, 0, 468
103, 1866, 0, 31
1401, 569, 0, 30
1933, 46, 5, 16
1964, 0, 35, 1
1715, 132, 94, 59
855, 664, 251, 230
117, 1637, 1, 245
1297, 683, 0, 20
